15685966.941790275;(-0.00541231246515777-0.0029168035131927686j)
16078116.115335032;(0.002790657763897083-0.002979330199494694j)
16470265.28887979;(0.0021122406895686843+0.003265533272717333j)
16862414.462424546;(-0.0022164655534976456+0.0012231341932644716j)
17254563.635969304;(-0.0017548725769645495-0.0014158286472822047j)
17646712.80951406;(-0.000697064887617458+0.0018969231073162982j)
18038861.983058818;(-0.00082768849322023+0.0019040824357353834j)
18431011.156603575;(-0.0019975876465776494+0.0015114631660455037j)
18823160.33014833;(0.0012221641560094835-0.0009626323908560092j)
19215309.50369309;(0.0017004723055757838-0.0010776918225503071j)
19607458.677237846;(-0.0013828092509465607+0.0007694922878598684j)
19999607.850782603;(0.0013948295870803821+0.0017627007757845855j)
20391757.02432736;(0.00044005951803511423-0.0023139698150325045j)
20783906.197872117;(-0.0020775561205320235+0.00018269647524485024j)
21176055.37141687;(0.0007338044432606716+0.0019579096592459147j)
21568204.544961628;(-0.0014626866895878097+0.0012808786042192023j)
21960353.718506385;(-0.00011371626992733761+0.0024326887764480223j)
22352502.89205114;(-0.0007410631095108741-0.0006977274066389774j)
22744652.0655959;(-0.0006644422531822403-0.001213420272857125j)
23136801.239140656;(-0.00015726526087711862-0.0018836985872567333j)
23528950.412685413;(-0.001627641032907236+0.0012650138205929403j)
23921099.58623017;(0.002315577650308761-0.0013842384704557315j)
24313248.759774927;(-0.0011537020190151945+0.0023578808988000185j)
24705397.933319684;(-0.0015027332917227167-0.0027168035831782325j)
25097547.10686444;(0.0024482927988801625-0.00011085519504394205j)
25489696.2804092;(-0.0023001328235242808-0.001957577690622581j)
25881845.453953955;(-0.00030810953197992267-0.0017386952963231376j)
26273994.627498712;(-0.00016693200170395575-0.0011740873273821738j)
26666143.80104347;(0.0007277104391066071-0.0004686700728564707j)
27058292.974588227;(-0.0005086738569808148-0.00041447629799942044j)
27450442.148132984;(-0.0003514556351514375-0.00034480327512445645j)
27842591.32167774;(-0.0012298117708877208-0.00032960560122890554j)
28234740.495222498;(-0.00046425830355711456-0.001039352910891341j)
28626889.668767255;(0.0006060260425611192+0.0007872857457026765j)
29019038.842312012;(-0.002158280714538072+0.0003537840602958049j)
29411188.015856765;(0.0009362049233213351-0.0017709775018828605j)
29803337.189401522;(0.002602446354609687+0.0027739982075435554j)
30195486.36294628;(0.0005878235224041442+0.003810829439246554j)
30587635.536491036;(-0.001359053019500901+0.003127764207952327j)
30979784.710035793;(-0.0036988034217496067-0.003657150659034291j)
31371933.88358055;(0.003434194426681024-0.00023230280189428065j)
31764083.057125308;(0.0004304781375585123+0.003948616512134813j)
32156232.230670065;(0.00030325269804113244-0.002390736301880584j)
32548381.40421482;(0.00048107450084230763-0.0022981144855671503j)
32940530.57775958;(-0.001975441423692826-0.0015747964851215946j)
33332679.751304336;(0.0013458016371515624-0.001997426067261229j)
33724828.92484909;(-0.0019053882751190417+0.00020132288109414261j)
34116978.09839385;(0.0013975161927095479+0.0009374487590379545j)
34509127.27193861;(0.0018601318896173042+0.0009665283313100022j)
34901276.445483364;(-3.028854912774738e-06-1.25052094197929e-06j)
35293425.61902812;(-1.2593424359540306e-06-4.288879268847951e-07j)
35685574.79257288;(-6.703185232114867e-07-2.1016314668869194e-07j)
36077723.966117635;(-3.833943140605997e-07-1.308177470553185e-07j)
36469873.13966239;(-2.1750742576645346e-07-9.940344461213899e-08j)
36862022.31320715;(-1.1170155187007698e-07-8.761234021314568e-08j)
37254171.48675191;(-3.9828435958914314e-08-8.46050510316938e-08j)
37646320.66029666;(1.114154110416402e-08-8.567745651282599e-08j)
38038469.83384142;(4.840605183923747e-08-8.861828950977247e-08j)
38430619.00738618;(7.62534792975252e-08-9.233404642409249e-08j)
38822768.180930935;(9.739116289243064e-08-9.626880875220522e-08j)
39214917.35447569;(1.1360829389644566e-07-1.0013866426353675e-07j)
39607066.52802045;(1.261318566040277e-07-1.0380237294719613e-07j)
39999215.701565206;(1.3582934052856363e-07-1.0719529256805997e-07j)
40391364.87510996;(1.4332992001576077e-07-1.1029434538214605e-07j)
40783514.04865472;(1.4909989852356523e-07-1.1309891034930158e-07j)
41175663.22219948;(1.5349132933943184e-07-1.1562018743224028e-07j)
41567812.395744234;(1.5677429588019506e-07-1.1787520321967594e-07j)
41959961.569288984;(1.5915890435925873e-07-1.1988341941475643e-07j)
42352110.74283374;(1.6081061118859828e-07-1.2166482784022257e-07j)
42744259.9163785;(1.6186112149264933e-07-1.2323890534753633e-07j)
43136409.089923255;(1.6241627784582737e-07-1.2462406954229315e-07j)
43528558.26346801;(1.6256186236999826e-07-1.2583742659883456e-07j)
43920707.43701277;(1.6236792573106882e-07-1.2689468781512567e-07j)
44312856.61055753;(1.6189205943798703e-07-1.2781018193597773e-07j)
44705005.78410228;(1.6118189849261167e-07-1.285969192988141e-07j)
45097154.95764704;(1.602770562906902e-07-1.292666818359172e-07j)
45489304.1311918;(1.592106351651307e-07-1.2983012355737967e-07j)
45881453.304736555;(1.5801041647756104e-07-1.3029687247379135e-07j)
46273602.47828131;(1.5669980587179138e-07-1.3067562896057414e-07j)
46665751.65182607;(1.552985900623739e-07-1.309742579362246e-07j)
47057900.825370826;(1.538235467800865e-07-1.31199873663223e-07j)
47450049.99891558;(1.5228893984434689e-07-1.31358916795283e-07j)
47842199.17246034;(1.5070692324099767e-07-1.3145722386794325e-07j)
48234348.3460051;(1.4908787302436126e-07-1.315000895476061e-07j)
48626497.519549854;(1.4744066114177285e-07-1.314923223759212e-07j)
49018646.69309461;(1.4577288271599794e-07-1.3143829438353683e-07j)
49410795.86663937;(1.4409104535916377e-07-1.3134198536534102e-07j)
49802945.040184125;(1.4240072766060202e-07-1.3120702217474114e-07j)
50195094.21372888;(1.4070671235005596e-07-1.3103671391003685e-07j)
50587243.38727364;(1.3901309868743242e-07-1.3083408306131746e-07j)
50979392.5608184;(1.3732339757993532e-07-1.3060189336801147e-07j)
51371541.73436315;(1.3564061231715893e-07-1.3034267466738507e-07j)
51763690.90790791;(1.3396730754618834e-07-1.3005874503869182e-07j)
52155840.08145267;(1.3230566796112154e-07-1.2975223065922787e-07j)
52547989.254997425;(1.3065754890681032e-07-1.2942508350971038e-07j)
52940138.42854218;(1.290245194964069e-07-1.290790973207691e-07j)
53332287.60208694;(1.2740790024303697e-07-1.2871592184462828e-07j)
53724436.775631696;(1.2580879500383093e-07-1.2833707559697074e-07j)
54116585.94917645;(1.2422811906905328e-07-1.2794395750386356e-07j)
54508735.12272121;(1.2266662325509475e-07-1.2753785723485317e-07j)
54900884.29626597;(1.2112491495101566e-07-1.2711996458717834e-07j)
55293033.469810724;(1.196034764107022e-07-1.2669137798886406e-07j)
55685182.64335548;(1.1810268068574801e-07-1.2625311211334889e-07j)
56077331.81690024;(1.1662280554592791e-07-1.2580610487811105e-07j)
56469480.990444995;(1.1516404566906937e-07-1.2535122369558278e-07j)
56861630.16398975;(1.1372652329641312e-07-1.248892711973973e-07j)
57253779.33753451;(1.1231029755469792e-07-1.2442099045742655e-07j)
57645928.51107927;(1.1091537270399919e-07-1.2394706967564155e-07j)
58038077.684624024;(1.0954170529659662e-07-1.2346814652084911e-07j)
58430226.85816878;(1.0818921056596828e-07-1.2298481207729665e-07j)
58822376.03171353;(1.0685776796200165e-07-1.22497614341775e-07j)
59214525.20525829;(1.0554722609061853e-07-1.220070616315325e-07j)
59606674.378803045;(1.0425740702726336e-07-1.2151362549352812e-07j)
59998823.5523478;(1.0298811016279375e-07-1.2101774351491318e-07j)
60390972.72589256;(1.0173911554605255e-07-1.2051982177165544e-07j)
60783121.899437316;(1.0051018687427055e-07-1.200202372330982e-07j)
61175271.07298207;(9.930107410710949e-08-1.195193398248958e-07j)
61567420.24652683;(9.811151578429507e-08-1.1901745439164633e-07j)
61959569.42007159;(9.69412410841249e-08-1.1851488254341832e-07j)
62351718.593616344;(9.578997160228292e-08-1.1801190424002654e-07j)
62743867.7671611;(9.465742296363022e-08-1.175087793754685e-07j)
63136016.94070586;(9.354330620841325e-08-1.1700574918051832e-07j)
63528166.114250615;(9.244732905506193e-08-1.1650303748850296e-07j)
63920315.28779537;(9.136919693942787e-08-1.1600085198646909e-07j)
64312464.46134013;(9.030861402888742e-08-1.154993852960884e-07j)
64704613.63488489;(8.926528401131093e-08-1.1499881600731436e-07j)
65096762.80842964;(8.823891085481975e-08-1.1449930964836663e-07j)
65488911.9819744;(8.722919945240418e-08-1.1400101954651411e-07j)
65881061.15551916;(8.623585617928471e-08-1.1350408766225464e-07j)
66273210.329063915;(8.525858936475053e-08-1.1300864535095303e-07j)
66665359.50260867;(8.429710974332847e-08-1.1251481405665022e-07j)
67057508.67615343;(8.335113080022911e-08-1.1202270597485387e-07j)
67449657.84969819;(8.242036909930447e-08-1.1153242466020539e-07j)
67841807.02324294;(8.150454453038109e-08-1.110440656044093e-07j)
68233956.1967877;(8.060338055058105e-08-1.1055771674330838e-07j)
68626105.37033245;(7.971660440000483e-08-1.1007345896945053e-07j)
69018254.54387721;(7.884394720724437e-08-1.0959136657113543e-07j)
69410403.71742196;(7.798514416123393e-08-1.0911150767792276e-07j)
69802552.89096673;(7.713993461845377e-08-1.0863394464485206e-07j)
70194702.06451148;(7.630806215367356e-08-1.0815873441778895e-07j)
70586851.23805624;(7.548927464401619e-08-1.0768592889803912e-07j)
70979000.41160099;(7.468332431867217e-08-1.0721557527409488e-07j)
71371149.58514576;(7.38899677896924e-08-1.0674771628088256e-07j)
71763298.7586905;(7.31089660540499e-08-1.0628239051887265e-07j)
72155447.93223527;(7.234008448508421e-08-1.0581963271295423e-07j)
72547597.10578002;(7.158309287022082e-08-1.0535947396103983e-07j)
72939746.27932478;(7.083776535667403e-08-1.0490194194612044e-07j)
73331895.45286953;(7.010388043478776e-08-1.0444706117627238e-07j)
73724044.6264143;(6.938122091771913e-08-1.0399485317825027e-07j)
74116193.79995905;(6.866957388580503e-08-1.0354533668082225e-07j)
74508342.97350381;(6.796873065305171e-08-1.0309852780845689e-07j)
74900492.14704856;(6.727848672531339e-08-1.0265444023439237e-07j)
75292641.32059333;(6.65986417335339e-08-1.0221308534146934e-07j)
75684790.49413808;(6.592899937636623e-08-1.0177447237198235e-07j)
76076939.66768284;(6.526936738586992e-08-1.0133860856435456e-07j)
76469088.84122759;(6.461955743147205e-08-1.0090549927248524e-07j)
76861238.01477236;(6.397938509559847e-08-1.0047514811379219e-07j)
77253387.1883171;(6.334866976601418e-08-1.0004755704664964e-07j)
77645536.36186187;(6.272723460613387e-08-9.962272650300233e-08j)
78037685.53540662;(6.21149064801272e-08-9.920065549181484e-08j)
78429834.70895138;(6.151151586538482e-08-9.87813416685564e-08j)
78821983.88249613;(6.091689680057116e-08-9.836478144166174e-08j)
79214133.0560409;(6.033088683236417e-08-9.795097007346645e-08j)
79606282.22958565;(5.975332690462245e-08-9.753990170899598e-08j)
