392149.1735447569;-0.22862347917085435
784298.3470895138;-1.0124421433486888
1176447.5206342707;-1.7105643832885478
1568596.6941790276;-2.416121394395142
1960745.8677237844;-3.104046973512746
2352895.0412685415;-3.7590488258761634
2745044.214813298;-4.38343121342053
3137193.388358055;-4.942360339035064
3529342.561902812;-5.482583206089427
3921491.735447569;-6.022639380433181
4313640.908992326;-6.575514149098415
4705790.082537083;-7.172619763888516
5097939.25608184;-7.855281786957285
5490088.429626596;-8.630394374871898
5882237.603171353;-9.440512951148056
6274386.77671611;-10.19904982076757
6666535.950260867;-10.865785848127153
7058685.123805624;-11.415750424005594
7450834.297350381;-11.96464783717584
7842983.470895138;-12.445622110053922
8235132.644439895;-12.894503068385854
8627281.817984652;-13.353388663049518
9019430.991529409;-13.85376335753472
9411580.165074166;-14.38065119644954
9803729.338618923;-14.95350606635474
10195878.51216368;-15.694947535510972
10588027.685708435;-16.514471637523563
10980176.859253192;-17.2786518750095
11372326.03279795;-17.95103661638275
11764475.206342706;-18.539005703288083
12156624.379887464;-19.04387891174526
12548773.55343222;-19.553251353521098
12940922.726976978;-20.0631070459135
13333071.900521735;-20.57659797311235
13725221.074066492;-21.040405181041482
14117370.247611249;-21.585206882035333
14509519.421156006;-22.17088067777042
14901668.594700761;-22.91825637991341
15293817.768245518;-23.64924104597214
15685966.941790275;-24.491811842255295
16078116.115335032;-25.069275408582552
16470265.28887979;-25.65572268230374
16862414.462424546;-26.13001532389352
17254563.635969304;-26.65004164871762
17646712.80951406;-27.145923152092806
18038861.983058818;-27.537729498260425
18431011.156603575;-28.084765571380146
18823160.33014833;-28.418806183177438
19215309.50369309;-28.83697763857414
19607458.677237846;-29.30118588286071
19999607.850782603;-29.584957978916346
20391757.02432736;-30.34564347854063
20783906.197872117;-30.9203476865114
21176055.37141687;-31.686749652891486
21568204.544961628;-32.168676330814066
21960353.718506385;-32.77464805582232
22352502.89205114;-33.040504624647824
22744652.0655959;-33.56634327334502
23136801.239140656;-34.111700305639374
23528950.412685413;-34.6667747251182
23921099.58623017;-35.11912751154826
24313248.759774927;-35.774678288335615
24705397.933319684;-36.543287994601634
25097547.10686444;-37.22697253064669
25489696.2804092;-38.041938421207504
25881845.453953955;-38.84109570511065
26273994.627498712;-39.51127500672537
26666143.80104347;-39.92875425117222
27058292.974588227;-39.92628792313643
27450442.148132984;-40.427106020098414
27842591.32167774;-40.39850768998486
28234740.495222498;-40.66118815016813
28626889.668767255;-41.00493908670571
29019038.842312012;-41.62662579409045
29411188.015856765;-42.33216411328631
29803337.189401522;-42.99939973545348
30195486.36294628;-43.698490426285936
30587635.536491036;-44.48666604085576
30979784.710035793;-45.28127297421032
31371933.88358055;-46.08786329636291
31764083.057125308;-46.96715136293122
32156232.230670065;-47.69998253453565
32548381.40421482;-48.36909530206509
32940530.57775958;-48.996934304545285
33332679.751304336;-49.63525037915067
33724828.92484909;-50.20067188950852
34116978.09839385;-50.74088875903037
34509127.27193861;-51.41755441915829
34901276.445483364;-50.27687614584498
35293425.61902812;-51.53662219534872
35685574.79257288;-49.42149966601936
36077723.966117635;-49.607126970205805
36469873.13966239;-50.67003452216453
36862022.31320715;-48.27789670911596
37254171.48675191;-49.140075999091096
37646320.66029666;-48.24228562971013
38038469.83384142;-48.573525313736184
38430619.00738618;-46.616156048295224
38822768.180930935;-43.89914559979736
39214917.35447569;-41.20527020313817
39607066.52802045;-39.62366043276887
39999215.701565206;-37.29946444788618
40391364.87510996;-36.844230607767166
40783514.04865472;-39.272882795750625
41175663.22219948;-40.43632646173972
41567812.395744234;-36.15664885296522
41959961.569288984;-35.011175582865526
42352110.74283374;-33.296880171973584
42744259.9163785;-34.94395961528543
43136409.089923255;-33.28257797127212
43528558.26346801;-32.870939821912856
43920707.43701277;-29.889517819861368
44312856.61055753;-32.90100578952246
44705005.78410228;-31.19544533043576
45097154.95764704;-29.15927049277341
45489304.1311918;-29.118364146269805
45881453.304736555;-30.874843337422178
46273602.47828131;-34.521315378662344
46665751.65182607;-33.54109445013242
47057900.825370826;-35.93550824438712
47450049.99891558;-38.01200439944177
47842199.17246034;-38.210042121940575
48234348.3460051;-36.7060878311822
48626497.519549854;-38.67707788813739
49018646.69309461;-35.338581248829826
49410795.86663937;-33.857063719616434
49802945.040184125;-30.76127121867883
50195094.21372888;-34.37170573070781
50587243.38727364;-32.990239651335514
50979392.5608184;-30.774964203753953
51371541.73436315;-30.148944184672146
51763690.90790791;-30.003029800897757
52155840.08145267;-32.41410463110954
52547989.254997425;-28.440469517727216
52940138.42854218;-30.825562962763613
53332287.60208694;-33.85368030142372
53724436.775631696;-31.70349993252328
54116585.94917645;-30.250351460298305
54508735.12272121;-29.217485359384575
54900884.29626597;-28.587252780968292
55293033.469810724;-28.11822516069597
55685182.64335548;-25.66304688478064
56077331.81690024;-22.77971723482755
56469480.990444995;-23.90034742917173
56861630.16398975;-27.368508258876403
57253779.33753451;-24.93027535439387
57645928.51107927;-23.186165662387197
58038077.684624024;-24.59291256960161
58430226.85816878;-27.354242056305246
58822376.03171353;-26.015280357895087
59214525.20525829;-26.932777701118944
59606674.378803045;-27.176661569810243
59998823.5523478;-24.151327032102756
60390972.72589256;-25.992340489919776
60783121.899437316;-27.441230013518457
61175271.07298207;-26.031438482280784
61567420.24652683;-24.523680545990203
61959569.42007159;-25.204769595943098
62351718.593616344;-23.42178291553293
62743867.7671611;-25.977160061985003
63136016.94070586;-27.350840667010466
63528166.114250615;-26.25180952880327
63920315.28779537;-23.78143079883867
64312464.46134013;-22.440898085385626
64704613.63488489;-23.031567782817824
65096762.80842964;-21.527155018296497
65488911.9819744;-21.429944859713665
65881061.15551916;-17.43311704940505
66273210.329063915;-20.698162220000874
66665359.50260867;-17.524587749834872
67057508.67615343;-18.138441920669116
67449657.84969819;-19.057157486350008
67841807.02324294;-19.8834054745888
68233956.1967877;-16.840307501356563
68626105.37033245;-19.655944273185966
69018254.54387721;-20.944323421262304
69410403.71742196;-21.902741055040465
69802552.89096673;-21.490299278101574
70194702.06451148;-20.329996269709056
70586851.23805624;-19.394908569964635
70979000.41160099;-21.440179694406623
71371149.58514576;-21.68271918884173
71763298.7586905;-20.74184133528047
72155447.93223527;-20.17149998625517
72547597.10578002;-15.91475101190563
72939746.27932478;-18.76024153312892
73331895.45286953;-17.692144708647305
73724044.6264143;-19.5165728144273
74116193.79995905;-21.0486887738708
74508342.97350381;-19.958627976620022
74900492.14704856;-19.521469446249633
75292641.32059333;-18.02701512778605
75684790.49413808;-20.197396287643173
76076939.66768284;-20.974490518315378
76469088.84122759;-21.806784038314248
76861238.01477236;-23.23314852652841
77253387.1883171;-21.78644641454011
77645536.36186187;-20.414362544108016
78037685.53540662;-17.706940131607098
78429834.70895138;-20.515448130874304
78821983.88249613;-20.18907279915542
79214133.0560409;-21.986577454364912
79606282.22958565;-20.128281202208328
