0.0,-0.0001328125
4e-11,-0.0001890625
8e-11,-0.00025
1.2e-10,-0.000315625
1.6e-10,-0.000384375
2e-10,-0.00045625
2.4e-10,-0.0005296875
2.8e-10,-0.000603125
3.2e-10,-0.0006765625
3.6e-10,-0.0007500001
4e-10,-0.0008203125
4.4e-10,-0.0008890625
4.8e-10,-0.0009531251
5.2e-10,-0.0010141
5.6e-10,-0.0010688
6e-10,-0.0011188
6.4e-10,-0.0011625
6.8e-10,-0.0012
7.2e-10,-0.001225
7.6e-10,-0.0012453
8e-10,-0.0012563
8.4e-10,-0.0012625
8.8e-10,-0.0012609
9.2e-10,-0.0012531
9.6e-10,-0.0012391
1e-09,-0.0012188
1.04e-09,-0.0011953
1.08e-09,-0.0011672
1.12e-09,-0.0011344
1.16e-09,-0.0011
1.2e-09,-0.0010625
1.24e-09,-0.0010234
1.28e-09,-0.000984375
1.32e-09,-0.0009453126
1.36e-09,-0.00090625
1.4e-09,-0.00086875
1.44e-09,-0.0008328125
1.48e-09,-0.0008
1.52e-09,-0.0007671876
1.56e-09,-0.0007390626
1.6e-09,-0.0007140625
1.64e-09,-0.0006921875
1.68e-09,-0.000675
1.72e-09,-0.0006609375
1.76e-09,-0.0006515625
1.8e-09,-0.000646875
1.84e-09,-0.0006453125
1.88e-09,-0.000646875
1.92e-09,-0.0006515625
1.96e-09,-0.0006609375
2e-09,-0.000671875
2.04e-09,-0.0006859375
2.08e-09,-0.0007015626
2.12e-09,-0.0007203125
2.16e-09,-0.0007390626
2.2e-09,-0.0007578125
2.24e-09,-0.000778125
2.28e-09,-0.0008
2.32e-09,-0.0008171875
2.36e-09,-0.0008359376
2.4e-09,-0.0008515625
2.44e-09,-0.0008671876
2.48e-09,-0.0008796875
2.52e-09,-0.0008906251
2.56e-09,-0.0009
2.6e-09,-0.00090625
2.64e-09,-0.000909375
2.68e-09,-0.0009125
2.72e-09,-0.0009109376
2.76e-09,-0.0009078126
2.8e-09,-0.0009015626
2.84e-09,-0.0008937501
2.88e-09,-0.0008828125
2.92e-09,-0.0008703126
2.96e-09,-0.0008546875
3e-09,-0.0008375
3.04e-09,-0.0008187501
3.08e-09,-0.0008
3.12e-09,-0.000778125
3.16e-09,-0.0007546875
3.2e-09,-0.00073125
3.24e-09,-0.0007078125
3.28e-09,-0.0006843751
3.32e-09,-0.0006609375
3.36e-09,-0.0006359376
3.4e-09,-0.0006125
3.44e-09,-0.0005890625
3.48e-09,-0.0005671876
3.52e-09,-0.0005453125
3.56e-09,-0.0005234375
3.6e-09,-0.000503125
3.64e-09,-0.000484375
3.68e-09,-0.0004671875
3.72e-09,-0.00045
3.76e-09,-0.0004359375
3.8e-09,-0.000421875
3.84e-09,-0.000409375
3.88e-09,-0.0004
3.92e-09,-0.000390625
3.96e-09,-0.000384375
4e-09,-0.0003796875
4.04e-09,-0.000375
4.08e-09,-0.0003734375
4.12e-09,-0.0003734375
4.16e-09,-0.0003734375
4.2e-09,-0.000375
4.24e-09,-0.000378125
4.28e-09,-0.00038125
4.32e-09,-0.000384375
4.36e-09,-0.0003875
4.4e-09,-0.000390625
4.44e-09,-0.0003953125
4.48e-09,-0.0003984375
4.52e-09,-0.0004
4.56e-09,-0.0004015625
4.6e-09,-0.0004015625
4.64e-09,-0.0004015625
4.68e-09,-0.0004
4.72e-09,-0.000396875
4.76e-09,-0.00039375
4.8e-09,-0.0003890625
4.84e-09,-0.00038125
4.88e-09,-0.0003703125
4.92e-09,-0.000359375
4.96e-09,-0.0003453125
5e-09,-0.000328125
5.04e-09,-0.000309375
5.08e-09,-0.0002890625
5.12e-09,-0.000265625
5.16e-09,-0.000240625
5.2e-09,-0.0002140625
5.24e-09,-0.0001859375
5.28e-09,-0.00015625
5.32e-09,-0.0001265625
5.36e-09,-9.53125e-05
5.4e-09,-6.25e-05
5.44e-09,-3.125e-05
5.48e-09,0.0
5.52e-09,2.8125e-05
5.56e-09,5.46875e-05
5.6e-09,8.125e-05
5.64e-09,0.0001046875
5.68e-09,0.0001265625
5.72e-09,0.0001453125
5.76e-09,0.0001609375
5.8e-09,0.000175
5.84e-09,0.000184375
5.88e-09,0.000190625
5.92e-09,0.0001921875
5.96e-09,0.0001890625
6e-09,0.0001828125
6.04e-09,0.0001703125
6.08e-09,0.0001546875
6.12e-09,0.0001328125
6.16e-09,0.00010625
6.2e-09,7.65625e-05
6.24e-09,4.0625e-05
6.28e-09,0.0
6.32e-09,-4.6875e-05
6.36e-09,-9.84375e-05
6.4e-09,-0.0001546875
6.44e-09,-0.0002125
6.48e-09,-0.0002734375
6.52e-09,-0.0003375
6.56e-09,-0.000403125
6.6e-09,-0.0004703125
6.64e-09,-0.0005375
6.68e-09,-0.00060625
6.72e-09,-0.0006734375
6.76e-09,-0.000740625
6.8e-09,-0.0008078126
6.84e-09,-0.000871875
6.88e-09,-0.000934375
6.92e-09,-0.0009937501
6.96e-09,-0.00105
