0.0,-0.0008987656
4e-11,-0.0009260469
8e-11,-0.0009533282
1.2e-10,-0.0009790937
1.6e-10,-0.0010049
2e-10,-0.0010306
2.4e-10,-0.0010534
2.8e-10,-0.0010761
3.2e-10,-0.0010958
3.6e-10,-0.001114
4e-10,-0.0011291
4.4e-10,-0.0011413
4.8e-10,-0.0011519
5.2e-10,-0.0011595
5.6e-10,-0.0011625
6e-10,-0.001164
6.4e-10,-0.0011595
6.8e-10,-0.0011519
7.2e-10,-0.0011428
7.6e-10,-0.0011307
8e-10,-0.0011155
8.4e-10,-0.0010973
8.8e-10,-0.0010776
9.2e-10,-0.0010564
9.6e-10,-0.0010337
1e-09,-0.0010094
1.04e-09,-0.0009836407
1.08e-09,-0.000957875
1.12e-09,-0.000933625
1.16e-09,-0.0009078594
1.2e-09,-0.0008820937
1.24e-09,-0.0008578438
1.28e-09,-0.0008351094
1.32e-09,-0.0008138907
1.36e-09,-0.0007941875
1.4e-09,-0.000776
1.44e-09,-0.0007578125
1.48e-09,-0.0007426562
1.52e-09,-0.0007290156
1.56e-09,-0.0007184062
1.6e-09,-0.0007093125
1.64e-09,-0.00070325
1.68e-09,-0.0006987031
1.72e-09,-0.0006971875
1.76e-09,-0.0006971875
1.8e-09,-0.0006987031
1.84e-09,-0.00070325
1.88e-09,-0.0007077969
1.92e-09,-0.0007138594
1.96e-09,-0.0007214375
2e-09,-0.0007290156
2.04e-09,-0.0007381094
2.08e-09,-0.0007472031
2.12e-09,-0.0007562969
2.16e-09,-0.0007669062
2.2e-09,-0.000776
2.24e-09,-0.0007835781
2.28e-09,-0.0007911563
2.32e-09,-0.0007987344
2.36e-09,-0.0008047969
2.4e-09,-0.0008108594
2.44e-09,-0.0008154063
2.48e-09,-0.0008184375
2.52e-09,-0.0008199532
2.56e-09,-0.0008214688
2.6e-09,-0.0008214688
2.64e-09,-0.0008199532
2.68e-09,-0.0008184375
2.72e-09,-0.0008154063
2.76e-09,-0.0008108594
2.8e-09,-0.0008063125
2.84e-09,-0.0008017657
2.88e-09,-0.0007957031
2.92e-09,-0.000788125
2.96e-09,-0.0007820625
3e-09,-0.000776
3.04e-09,-0.0007684219
3.08e-09,-0.0007608437
3.12e-09,-0.0007532656
3.16e-09,-0.0007456875
3.2e-09,-0.000739625
3.24e-09,-0.0007350781
3.28e-09,-0.0007305312
3.32e-09,-0.0007259844
3.36e-09,-0.0007244687
3.4e-09,-0.0007229531
3.44e-09,-0.0007214375
3.48e-09,-0.0007229531
3.52e-09,-0.0007259844
3.56e-09,-0.0007290156
3.6e-09,-0.0007335625
3.64e-09,-0.000739625
3.68e-09,-0.0007472031
3.72e-09,-0.0007562969
3.76e-09,-0.0007653906
3.8e-09,-0.000776
3.84e-09,-0.0007850938
3.88e-09,-0.0007957031
3.92e-09,-0.0008063125
3.96e-09,-0.0008154063
4e-09,-0.0008260156
4.04e-09,-0.0008351094
4.08e-09,-0.0008426875
4.12e-09,-0.0008502656
4.16e-09,-0.0008563281
4.2e-09,-0.0008593594
4.24e-09,-0.0008623906
4.28e-09,-0.0008623906
4.32e-09,-0.0008593594
4.36e-09,-0.0008548125
4.4e-09,-0.00084875
4.44e-09,-0.0008381406
4.48e-09,-0.0008260156
4.52e-09,-0.000812375
4.56e-09,-0.0007941875
4.6e-09,-0.000776
4.64e-09,-0.0007547812
4.68e-09,-0.0007320469
4.72e-09,-0.0007062813
4.76e-09,-0.0006805156
4.8e-09,-0.00065475
4.84e-09,-0.0006259531
4.88e-09,-0.0005986719
