Phase,164.59545237891535
QGesamt2,2.0247791491214904
Qpulse1,2.390762658521034
maxRest2,6.778701463445372
QGesamt1,2.025676659927534
QGesamt3,2.026966105916314
Qrest2,1.9372826717862341
QGesamt4,2.026065667329225
maxPulse2,10.421018874263616
maxRest3,6.4611102826986215
Qpulse2,2.383062921007486
MWpulse3,0.0006041114303940995
MWpulse1,0.0006029368008362373
MWpulse4,1.2693287469705523e-17
maxRest4,6.779925368564925
maxPulse3,10.481787908812338
Qpulse3,2.3916343416574075
Qrest3,1.9377578470023578
Amplitude,228.72231213226456
Qrest4,1.9386993010321485
Qpulse4,2.383906977478251
maxPulse1,10.481312554347241
maxPulse4,10.421376765772926
Qrest1,1.9363441901028762
MWpulse2,-7.858297346174937e-18
maxRest1,6.838995143528997
