Phase,164.65093980616456
QGesamt2,2.0614909454127957
Qpulse1,2.3621034548042643
maxRest2,8.566388632990977
QGesamt1,2.0615679317335296
QGesamt3,2.062822845139809
Qrest2,1.9896092057835004
QGesamt4,2.0627461076624236
maxPulse2,9.680735623777792
maxRest3,8.151583572171097
Qpulse2,2.3614239922289433
MWpulse3,-0.0001779285683130034
MWpulse1,-0.0001781626035729989
MWpulse4,6.714333422262367e-18
maxRest4,8.567990775671559
maxPulse3,9.663910253866753
Qpulse3,2.3631383385562374
Qrest3,1.9908494395037306
Amplitude,226.11561069602334
Qrest4,1.9909289481361552
Qpulse4,2.3624609242571553
maxPulse1,9.662919363420494
maxPulse4,9.681703110698054
Qrest1,1.9895294349683235
MWpulse2,7.216449660063518e-18
maxRest1,8.548572372633679
