Phase,164.5031639246791
QGesamt2,2.2584583527209197
Qpulse1,2.5448945598081516
maxRest2,8.84903614754037
QGesamt1,2.2592583084704576
QGesamt3,2.260632252586422
Qrest2,2.192404756364418
QGesamt4,2.2598317591898422
maxPulse2,9.650162960680094
maxRest3,8.368708921323954
Qpulse2,2.5377050722572387
MWpulse3,0.0006015481353062092
MWpulse1,0.000601163323723396
MWpulse4,-5.61126436003355e-18
maxRest4,8.85052135753426
maxPulse3,9.713430653927638
Qpulse3,2.5459050101823246
Qrest3,2.1930537809133113
Amplitude,177.0538369360383
Qrest4,2.1938786401186987
Qpulse4,2.5387088192671636
maxPulse1,9.710279293052434
maxPulse4,9.653275840397017
Qrest1,2.1915803983225164
MWpulse2,-9.983333604246525e-18
maxRest1,8.90915247991271
