0.0,-0.0005896875
4e-11,-0.0005665625
8e-11,-0.0005434375
1.2e-10,-0.0005203125
1.6e-10,-0.0004971875
2e-10,-0.0004755078
2.4e-10,-0.0004552734
2.8e-10,-0.0004364844
3.2e-10,-0.0004205859
3.6e-10,-0.0004046875
4e-10,-0.000393125
4.4e-10,-0.0003815625
4.8e-10,-0.0003743359
5.2e-10,-0.00037
5.6e-10,-0.00037
6e-10,-0.0003728906
6.4e-10,-0.0003786719
6.8e-10,-0.0003858984
7.2e-10,-0.0003974609
7.6e-10,-0.0004104688
8e-10,-0.0004263672
8.4e-10,-0.0004437109
8.8e-10,-0.0004639453
9.2e-10,-0.0004841797
9.6e-10,-0.0005073047
1e-09,-0.0005304297
1.04e-09,-0.0005564453
1.08e-09,-0.0005810156
1.12e-09,-0.0006070312
1.16e-09,-0.0006344922
1.2e-09,-0.0006605078
1.24e-09,-0.0006865234
1.28e-09,-0.0007139844
1.32e-09,-0.00074
1.36e-09,-0.0007660156
1.4e-09,-0.0007905859
1.44e-09,-0.0008151563
1.48e-09,-0.0008382812
1.52e-09,-0.0008614063
1.56e-09,-0.0008830859
1.6e-09,-0.0009033203
1.64e-09,-0.0009235547
1.68e-09,-0.0009423437
1.72e-09,-0.0009611328
1.76e-09,-0.0009784766
1.8e-09,-0.0009958203
1.84e-09,-0.0010117
1.88e-09,-0.0010276
1.92e-09,-0.0010435
1.96e-09,-0.001058
2e-09,-0.0010724
2.04e-09,-0.0010854
2.08e-09,-0.0010984
2.12e-09,-0.00111
2.16e-09,-0.0011187
2.2e-09,-0.0011259
2.24e-09,-0.0011317
2.28e-09,-0.0011346
2.32e-09,-0.001136
2.36e-09,-0.001136
2.4e-09,-0.0011317
2.44e-09,-0.0011245
2.48e-09,-0.0011143
2.52e-09,-0.0011013
2.56e-09,-0.001084
2.6e-09,-0.0010623
2.64e-09,-0.0010363
2.68e-09,-0.0010059
2.72e-09,-0.00097125
2.76e-09,-0.0009336719
2.8e-09,-0.0008903125
2.84e-09,-0.0008440625
2.88e-09,-0.0007934765
2.92e-09,-0.00074
2.96e-09,-0.0006821875
3e-09,-0.000624375
3.04e-09,-0.0005636719
3.08e-09,-0.0005029687
3.12e-09,-0.0004422656
3.16e-09,-0.0003815625
3.2e-09,-0.0003223047
3.24e-09,-0.0002659375
3.28e-09,-0.0002124609
3.32e-09,-0.000161875
3.36e-09,-0.0001170703
3.4e-09,-7.66016e-05
3.44e-09,-4.19141e-05
3.48e-09,-1.30078e-05
3.52e-09,7.2266e-06
3.56e-09,2.16797e-05
3.6e-09,2.74609e-05
3.64e-09,2.60156e-05
3.68e-09,1.73437e-05
3.72e-09,0.0
3.76e-09,-2.74609e-05
3.8e-09,-6.21484e-05
3.84e-09,-0.0001040625
3.88e-09,-0.0001532031
3.92e-09,-0.0002066797
3.96e-09,-0.0002659375
4e-09,-0.0003295312
4.04e-09,-0.0003960156
4.08e-09,-0.0004639453
4.12e-09,-0.0005333203
4.16e-09,-0.0006041406
4.2e-09,-0.0006735156
4.24e-09,-0.0007428906
4.28e-09,-0.0008079297
4.32e-09,-0.0008700781
4.36e-09,-0.0009293359
4.4e-09,-0.0009828125
4.44e-09,-0.0010305
4.48e-09,-0.0010739
4.52e-09,-0.00111
4.56e-09,-0.0011346
4.6e-09,-0.0011534
4.64e-09,-0.0011649
4.68e-09,-0.0011693
4.72e-09,-0.0011678
4.76e-09,-0.0011591
4.8e-09,-0.0011461
4.84e-09,-0.0011259
4.88e-09,-0.0011028
4.92e-09,-0.0010739
4.96e-09,-0.0010435
5e-09,-0.0010103
5.04e-09,-0.0009741406
5.08e-09,-0.0009380078
5.12e-09,-0.000901875
5.16e-09,-0.0008657422
5.2e-09,-0.0008310547
5.24e-09,-0.0007978125
5.28e-09,-0.0007674609
5.32e-09,-0.00074
5.36e-09,-0.0007125391
5.4e-09,-0.000689414
5.44e-09,-0.000670625
5.48e-09,-0.0006547266
5.52e-09,-0.000643164
5.56e-09,-0.0006344922
5.6e-09,-0.0006301563
5.64e-09,-0.000628711
5.68e-09,-0.0006301563
5.72e-09,-0.0006344922
5.76e-09,-0.0006417187
5.8e-09,-0.0006503906
5.84e-09,-0.0006590625
5.88e-09,-0.000670625
5.92e-09,-0.0006821875
5.96e-09,-0.0006951953
6e-09,-0.0007067578
6.04e-09,-0.0007183203
6.08e-09,-0.0007298828
6.12e-09,-0.00074
6.16e-09,-0.0007472265
6.2e-09,-0.0007544531
6.24e-09,-0.0007602344
6.28e-09,-0.0007645703
6.32e-09,-0.0007674609
6.36e-09,-0.0007674609
6.4e-09,-0.0007674609
6.44e-09,-0.0007660156
6.48e-09,-0.000763125
6.52e-09,-0.0007587891
6.56e-09,-0.0007558984
6.6e-09,-0.0007515625
6.64e-09,-0.0007472265
6.68e-09,-0.0007443359
6.72e-09,-0.00074
6.76e-09,-0.0007385547
6.8e-09,-0.0007371094
6.84e-09,-0.0007371094
6.88e-09,-0.0007371094
6.92e-09,-0.00074
6.96e-09,-0.0007443359
7e-09,-0.0007501172
