391389.432487,7.977468641036249,0.471011476226,(7.108800074285042+3.620078372433631j)
782778.864974,9.938724570587349,-0.11373737341,(9.874509225296347-1.127968815851764j)
1174168.29746,10.432509244489928,-0.498217808341,(9.164287475358742-4.985286772629106j)
1565557.72995,10.671116707366991,-0.810778885391,(7.351696047803846-7.734681441594879j)
1956947.16243,10.965447353562803,-1.11498123756,(4.826927757926925-9.845902908495088j)
2348336.59492,11.017293638436168,-1.40841036979,(1.7812014786728034-10.87235394971576j)
2739726.02741,11.34718039919675,-1.70240817195,(-1.4891156491592472-11.24904607490537j)
3131115.4599,11.48135694663007,-1.99640672773,(-4.740385959299594-10.45706929750424j)
3522504.89238,11.378827355959173,-2.29096577357,(-7.504473796644436-8.553396111031095j)
3913894.32487,11.461808725482031,-2.60398134786,(-9.844941192046273-5.86942860802366j)
4305283.75736,11.151093210701596,-2.88533215183,(-10.786949480856775-2.8264112742484926j)
4696673.18984,10.953334687370624,-3.1805950908,(-10.945004691220063+0.42709844617764764j)
5088062.62233,10.462402758346597,-3.46524159808,(-9.919208045008112+3.3273387620897292j)
5479452.05482,10.215833252516083,-3.73083425963,(-8.493059456061708+5.677251986570098j)
5870841.4873,9.870326148880698,-3.99175639978,(-6.513034574667577+7.416449212019375j)
6262230.91979,9.461028594726605,-4.24579730556,(-4.255995519853217+8.449707936090087j)
6653620.35228,9.215125210444702,-4.48533173988,(-2.0744285809707197+8.978601155337357j)
7045009.78477,8.91992624494253,-4.72785653645,(0.13796395793399158+8.918859241042306j)
7436399.21725,8.851395343409985,-4.95315284078,(2.1105667460028967+8.596086757124239j)
7827788.64974,8.63333005202462,-5.20721590717,(4.0997901215143955+7.597769985115659j)
8219178.08223,8.734669622494202,-5.41354062668,(5.634718668459367+6.6741590437626295j)
8610567.51471,8.755508592468361,-5.65590760126,(7.0887078658674785+5.138983508941806j)
9001956.9472,8.899590137784262,-5.86239057861,(8.123230770998887+3.635357817553j)
9393346.37969,9.095109289335092,-6.10900770532,(8.957494756807444+1.576166446387129j)
9784735.81217,11.616753104170447,-6.35154681778,(11.589619409950826-0.7935203940320663j)
10176125.2447,4.571722258082012,-6.58251370286,(4.368439468051592-1.348102747943054j)
10567514.6771,8.945995323245132,-6.84299570122,(7.580441129952577-4.750552030958831j)
10958904.1096,11.665258721801095,-7.10531632085,(7.94009340529063-8.54594510641256j)
11350293.5421,11.307700738717891,-7.39367894423,(5.0230990483961575-10.130773511751348j)
11741682.9746,12.069948332697328,-7.69254241678,(1.9401099235875612-11.913002402349294j)
12133072.4071,12.320782760200462,-8.02530864353,(-2.100571239994569-12.140399016908818j)
12524461.8396,12.408264840640337,-8.36227625021,(-6.0389557503478875-10.839559483706491j)
12915851.2721,13.034766573128882,-8.70827591464,(-9.829616826132268-8.560594177238837j)
13307240.7046,11.917372866700333,-9.06694801952,(-11.162515448372496-4.173969921886202j)
13698630.137,11.425479079005932,-9.40136647456,(-11.422348082692142-0.2674630116882891j)
14090019.5695,11.020798483868532,-9.73286465798,(-10.50188965305688+3.3419025923949026j)
14481409.002,8.805645966047123,-10.0260821313,(-7.261122659018577+4.981515694048245j)
14872798.4345,12.179345580663776,-10.316483611,(-7.649672783063922+9.477286799780059j)
15264187.867,8.2071397721,-10.5956246542,(-3.1956300257763592+7.5594372791327675j)
15655577.2995,6.61143353645729,-10.8323880006,(-1.0741132075161168+6.523598257436733j)
16046966.732,6.4439134901272555,-11.0804377717,(0.5461967979669529+6.42072348930669j)
16438356.1645,6.571106854882199,-11.290442393,(1.9096533515370717+6.287501043756816j)
16829745.5969,5.6173917727422555,-11.5330055047,(2.875717158455498+4.825488695773415j)
17221135.0294,5.4307169056602715,-11.7164601557,(3.5845469413219235+4.079670248302418j)
17612524.4619,5.037126438762919,-11.9331885826,(4.06067314884323+2.980532895028676j)
18003913.8944,5.044775271852394,-12.1313201339,(4.5748482408896045+2.1261517152646223j)
18395303.3269,4.968041712059868,-12.357135668,(4.859689276205531+1.031919857110866j)
18786692.7594,4.810343279565782,-12.5314908172,(4.807417443796942+0.16774977895828228j)
19178082.1919,5.076685643117544,-12.7370327847,(5.0029342107724215-0.8621985860106202j)
19569471.6243,6.300368634687667,-12.9430647058,(5.858623251294895-2.3175803184232837j)
19960861.0568,2.6482771454905634,-13.1443630065,(2.218094132698102-1.4468691225601231j)
20352250.4893,4.416020254572656,-13.3191175331,(3.2228721008886536-3.0189949172049797j)
20743639.9218,5.39226129092524,-13.5361507756,(3.049220548634145-4.44732907208338j)
21135029.3543,4.993659774237703,-13.7259099948,(1.9962743423910234-4.577283767776588j)
21526418.7868,5.433791963067293,-13.9817663781,(0.8410197579154969-5.368312664580041j)
21917808.2193,6.472516581358502,-14.2190945781,(-0.5296849711803705-6.45080651758107j)
22309197.6518,6.040377817198443,-14.4668727132,(-1.9556608839652456-5.715028843447012j)
22700587.0842,7.0763193533825905,-14.7644473268,(-4.153410678223502-5.7291775438605494j)
23091976.5167,7.1199050915307565,-15.0614995215,(-5.683242875205162-4.288799241493517j)
23483365.9492,7.767767908151048,-15.3790529655,(-7.351375860172233-2.5090817518323822j)
23874755.3817,7.8462035668977865,-15.7392335803,(-7.842367743311305+0.2453132525362186j)
24266144.8142,7.126697227982556,-16.0965706935,(-6.595313603803634+2.700305880232269j)
24657534.2467,7.735941644061497,-16.4229426977,(-5.84146157716251+5.071697917153483j)
25048923.6792,14.067735338403386,-16.7705926856,(-6.8450309377212895+12.290106956939058j)
25440313.1117,5.93261858673,-17.0670959645,(-1.2463642163416713+5.800218921371613j)
