392149.1735447569;(0.011656983249696712+0.013315672066428018j)
784298.3470895138;(-0.010419146645192452-0.015923573304968148j)
1176447.5206342707;(0.019333376189522352+0.003005843147577801j)
1568596.6941790276;(-0.002643068348168507-0.01976669514943785j)
1960745.8677237844;(-0.01387448848505734+0.013926652282427409j)
2352895.0412685415;(-0.012163019981910902-0.013917095894857732j)
2745044.214813298;(0.014182823304586964+0.008409137583912462j)
3137193.388358055;(0.01389230847294256-0.007873917268856443j)
3529342.561902812;(-0.012730924026617504-0.008484143221768192j)
3921491.735447569;(0.009796919697741326+0.011732292356218693j)
4313640.908992326;(-0.015331234308595216+0.004759973069755103j)
4705790.082537083;(0.017594692598687477-0.0029988218910418168j)
5097939.25608184;(0.017104454300084608+0.01127658701982903j)
5490088.429626596;(0.021321481400019042-0.009670437953595j)
5882237.603171353;(-0.004023897833029244+0.019482680384889733j)
6274386.77671611;(0.0002956008582965036+0.018126530753758266j)
6666535.950260867;(-0.013307373910312035-0.003122889106849316j)
7058685.123805624;(-0.011751932273177565+0.002860018842784687j)
7450834.297350381;(0.0012647109911235917+0.011211216956585423j)
7842983.470895138;(-0.007495420773271727-0.0036642199184822896j)
8235132.644439895;(-0.006115388674236388-0.005124126787253802j)
8627281.817984652;(-0.00838951426223725+0.0014131980310102751j)
9019430.991529409;(-0.006272182746062188-0.00558841180357824j)
9411580.165074166;(-0.00846322398217968-0.0050294241787632275j)
9803729.338618923;(-0.01182380484562945-0.0015849482453772219j)
10195878.51216368;(-0.001500133550764006+0.013733408895393115j)
10588027.685708435;(0.009271234662413775+0.012549909655735107j)
10980176.859253192;(-0.0064340983692438855-0.006514429097288095j)
11372326.03279795;(-0.007277497211859985+0.004601637668685331j)
11764475.206342706;(-0.007897001678230675-0.002047983630138801j)
12156624.379887464;(0.005843717940689837-0.0031829540649545877j)
12548773.55343222;(0.004887595512278822+0.0032778646819045998j)
12940922.726976978;(-0.0050521064979975995+0.002068224972547245j)
13333071.900521735;(0.005003673548312258-0.00035216086423345375j)
13725221.074066492;(0.0051555702407413756+0.0030206474460243156j)
14117370.247611249;(-0.005399007487292535+0.0007876023311366365j)
14509519.421156006;(-0.0035934061760469816-0.005052722036677046j)
14901668.594700761;(0.0006821529933530937-0.0065301432026640465j)
15293817.768245518;(-0.007232664268641894+0.0016708809678996882j)
15685966.941790275;(-0.005412312417756541-0.002916803520118866j)
16078116.115335032;(0.0027906577623087073-0.002979330174132931j)
16470265.28887979;(0.002112240717357636+0.0032655332801537025j)
16862414.462424546;(-0.002216465567342287+0.0012231341843660737j)
17254563.635969304;(-0.0017548725912689654-0.0014158286480255452j)
17646712.80951406;(-0.0006970648823733155+0.0018969231184586576j)
18038861.983058818;(-0.0008276885007568372+0.0019040824440310386j)
18431011.156603575;(-0.0019975876342964503+0.0015114631684010817j)
18823160.33014833;(0.0012221641575485811-0.0009626323801052836j)
19215309.50369309;(0.0017004723000520227-0.0010776918312790853j)
19607458.677237846;(-0.00138280925985998+0.0007694922824760237j)
19999607.850782603;(0.0013948295870658772+0.0017627007757975992j)
20391757.02432736;(0.0004400595061562366-0.0023139698085619257j)
20783906.197872117;(-0.002077556132422325+0.00018269646878676783j)
21176055.37141687;(0.0007338044399300621+0.0019579096472294257j)
21568204.544961628;(-0.0014626866975486806+0.0012808786117288833j)
21960353.718506385;(-0.00011371626990321204+0.002432688776462895j)
22352502.89205114;(-0.0007410631003982958-0.0006977273985527453j)
22744652.0655959;(-0.000664442258644017-0.0012134202811414712j)
23136801.239140656;(-0.00015726525570134892-0.0018836985726465823j)
23528950.412685413;(-0.0016276410225448186+0.0012650138076722623j)
23921099.58623017;(0.002315577636905568-0.0013842384620110805j)
24313248.759774927;(-0.001153702024578969+0.002357880913939287j)
24705397.933319684;(-0.001502733291728614-0.002716803583200843j)
25097547.10686444;(0.0024482927833436438-0.0001108552029991954j)
25489696.2804092;(-0.002300132818309615-0.0019575776760818015j)
25881845.453953955;(-0.00030810953770048547-0.0017386953116187275j)
26273994.627498712;(-0.0001669320091897845-0.0011740873255051438j)
26666143.80104347;(0.0007277104346062893-0.000468670069330738j)
27058292.974588227;(-0.0005086738561593693-0.00041447630397946036j)
27450442.148132984;(-0.000351455633973313-0.00034480327773010993j)
27842591.32167774;(-0.0012298117708734965-0.00032960560121061955j)
28234740.495222498;(-0.0004642583035430569-0.001039352910871295j)
28626889.668767255;(0.0006060260425748386+0.0007872857457346398j)
29019038.842312012;(-0.00215828071453353+0.00035378407663428854j)
29411188.015856765;(0.0009362049233288317-0.0017709775018885296j)
29803337.189401522;(0.0026024463384062093+0.002773998218401935j)
30195486.36294628;(0.0005878235440901471+0.0038108294454857186j)
30587635.536491036;(-0.0013590529974066637+0.003127764195636456j)
30979784.710035793;(-0.003698803449901271-0.0036571506667791008j)
31371933.88358055;(0.0034341944409779653-0.00023230277785473889j)
31764083.057125308;(0.00043047811195600554+0.003948616508032339j)
32156232.230670065;(0.0003032527163793843-0.002390736313725088j)
32548381.40421482;(0.0004810745175966959-0.002298114479895568j)
32940530.57775958;(-0.001975441409701438-0.0015747964895107868j)
33332679.751304336;(0.001345801645410382-0.0019974260786625453j)
33724828.92484909;(-0.0019053882760206602+0.0002013228937877619j)
34116978.09839385;(0.001397516197810646+0.000937448743051197j)
34509127.27193861;(0.0018601318895945045+0.0009665283313349076j)
34901276.445483364;(-3.028854928124164e-06-1.250520928917404e-06j)
35293425.61902812;(-1.2593424478006366e-06-4.288879176060744e-07j)
35685574.79257288;(-6.703185328715872e-07-2.1016313928525584e-07j)
