16829745.5969;(-0.00209791097066+0.000103222911642j)
17221135.0294;(-0.00150441392356-0.00149982414077j)
17612524.4619;(-0.000876704027863+0.00192213036423j)
18003913.8944;(-0.000689118266424+0.00202061735825j)
18395303.3269;(-0.00157618787291+0.00142519801365j)
18786692.7594;(0.000689447533242-0.00200238731519j)
19178082.1919;(0.000593448231658-0.00202888779856j)
19569471.6243;(-0.000400684335501+0.00206566866295j)
19960861.0568;(0.00202724244049-0.00061256544716j)
20352250.4893;(-0.00176776404565-0.00111175308585j)
20743639.9218;(-0.000600355204619+0.00201061174392j)
21135029.3543;(0.0019587573268+0.000768752941894j)
21526418.7868;(2.82810515714e-05+0.00210447203758j)
21917808.2193;(0.00164321086706+0.00131218295625j)
22309197.6518;(-0.00206008744544+0.000440560901095j)
22700587.0842;(-0.00205853629297+0.000327070937657j)
23091976.5167;(-0.00211662781029-4.69010490837e-05j)
23483365.9492;(0.00126590499576+0.00165337497219j)
23874755.3817;(-0.00114689807558-0.0017432810113j)
24266144.8142;(0.00185571120077+0.000980332698878j)
24657534.2467;(-0.00203371253718+0.000493576358508j)
25048923.6792;(0.000522499085726-0.00202989215508j)
25440313.1117;(-0.00198930768649+0.000587673784627j)
25831702.5441;(-0.00131570480192-0.00162022346759j)
26223091.9766;(-0.0012639038034-0.00166540799585j)
26614481.4091;(-6.53558298212e-05-0.00206138312j)
27005870.8416;(-0.00135349892191+0.00158222007188j)
27397260.2741;(-0.00139272342431+0.00154271825785j)
27788649.7066;(0.000873580005941+0.00185319873274j)
28180039.1391;(-0.000777245575724+0.00190334603447j)
28571428.5715;(-0.00125410670007-0.0016506845044j)
28962818.004;(0.00200970018563+0.000561402560774j)
29354207.4365;(-0.00142807615297+0.00151496876656j)
29745596.869;(-0.00039879235956-0.00201948292827j)
30136986.3015;(0.0015118820397-0.00140856488065j)
30528375.734;(0.00204744364468-0.000219216891029j)
30919765.1665;(0.000337726242619+0.00202049519107j)
31311154.599;(-0.000447151264432-0.00200809754456j)
31702544.0314;(0.00166187874575-0.00121236976285j)
32093933.4639;(-0.00203464227522-0.000304618576918j)
32485322.8964;(-0.00201468254495-0.000361609406383j)
32876712.3289;(-0.00143335216804+0.00147148585639j)
33268101.7614;(-0.00162751049274-0.0011874818602j)
33659491.1939;(0.000825710594891+0.00185615315484j)
34050880.6264;(0.00114839557449-0.00168240931798j)
34442270.0589;(0.00140539188985-0.00149631082379j)
34833659.4913;(0.00176071487415+0.00104499845088j)
35225048.9238;(0.00154582070856+0.00130144721871j)
35616438.3563;(-0.000738080715431-0.00187712752535j)
36007827.7888;(-0.00121978938007-0.0016248240103j)
36399217.2213;(-0.00036316917591-0.00199701929254j)
36790606.6538;(-0.000368730132647+0.00197880331503j)
37181996.0863;(-0.00169430792148+0.00110553168402j)
37573385.5187;(-1.61663282887e-05+0.00199630152595j)
37964774.9512;(-0.000504294345274+0.00192437363133j)
38356164.3837;(0.000561263950222-0.00193759598263j)
38747553.8162;(-0.0016238538853+0.00119029186823j)
39138943.2487;(0.000947511916299-0.00174665666247j)
39530332.6812;(-0.00189528161679+0.0006364402205j)
39921722.1137;(0.00188342351792+0.000668778839709j)
40313111.5462;(0.00162220137303-0.00117213311008j)
40704500.9786;(8.46555618306e-05+0.00196679231334j)
41095890.4111;(-0.000699171021182+0.00185313016574j)
41487279.8436;(-0.00199927109314+1.27688041672e-05j)
41878669.2761;(0.0010389026586+0.00166215867584j)
42270058.7086;(0.000776856912988-0.00178970848735j)
42661448.1411;(0.00197075482751+0.000173691960459j)
43052837.5736;(-0.00183455735814-0.000625139612756j)
43444227.0061;(-0.00177341974765+0.000833382891493j)
43835616.4385;(0.00190545572751-0.000441319840163j)
44227005.871;(-0.000232440244892+0.00193426601636j)
44618395.3035;(0.00134932355518-0.00140920861677j)
45009784.736;(-0.00190859442443-0.000143621233067j)
45401174.1685;(-0.00175616577079+0.000797924584582j)
45792563.601;(-0.000954143010786-0.00167624341201j)
46183953.0335;(0.00193359448299+0.000171620626832j)
46575342.4659;(0.000278311094197-0.00190719903832j)
46966731.8984;(0.000528963594529+0.0018753895152j)
47358121.3309;(-0.00129157724842+0.0014220010947j)
47749510.7634;(-0.00018277733254+0.00189185380094j)
48140900.1959;(0.0017111159435-0.000812366020762j)
48532289.6284;(0.000134039372816+0.0018891025183j)
48923679.0609;(-0.00191206011444+6.37304917379e-05j)
49315068.4934;(0.000877446549361+0.00170192246231j)
49706457.9258;(-0.001358842589-0.00129419459191j)
50097847.3583;(0.00177327318916+0.000611175705162j)
50489236.7908;(-0.000445334120977-0.0018286303695j)
50880626.2233;(-0.00020293730052+0.00186077078938j)
51272015.6558;(0.00137548736768+0.00126248086074j)
51663405.0883;(0.00186127086793+9.11162227844e-05j)
52054794.5208;(-0.0012982081215+0.00136392766838j)
52446183.9533;(-0.00171422733662-0.000710238251674j)
52837573.3857;(0.00149656795478-0.00108961392339j)
53228962.8182;(0.000450631995286+0.00181282842856j)
53620352.2507;(5.56459266861e-05-0.00185440072388j)
54011741.6832;(-0.00136521564648+0.0012633669599j)
54403131.1157;(0.00142792802363+0.00117456283213j)
54794520.5482;(0.00170169623787-0.000704548440601j)
55185909.9807;(0.000400056744925-0.00180201412278j)
55577299.4131;(-0.000562834749223+0.00176411127203j)
55968688.8456;(0.000947305171023-0.00155785836747j)
56360078.2781;(0.00182650344271-0.000184050103015j)
56751467.7106;(0.000142796978979+0.00181623948418j)
57142857.1431;(0.00120514226269-0.00133852657177j)
57534246.5756;(-0.00170168564233+0.000601208523067j)
57925636.0081;(0.000737225036552-0.00163111125419j)
58317025.4406;(0.00116812178414-0.00136074505247j)
58708414.873;(-0.000607935238926-0.00169927489635j)
59099804.3055;(-0.000789001123655-0.00158448380378j)
59491193.738;(-0.00147720552508-0.00101027528251j)
59882583.1705;(0.00146303679029+0.00103948402512j)
60273972.603;(-0.000586622359268+0.00165846241318j)
60665362.0355;(-0.00110843547729+0.00136421411706j)
61056751.468;(0.00170036756373-0.000412266628037j)
61448140.9005;(-0.000453303584448-0.00172200772248j)
61839530.3329;(2.79923896571e-05-0.00178342977388j)
62230919.7654;(0.000257997291057+0.00175840383106j)
62622309.1979;(0.000468673667251-0.00168920126901j)
63013698.6304;(0.000509537176491-0.00168804139418j)
63405088.0629;(-0.00171653426424-0.000336332366625j)
63796477.4954;(0.00143053485933-0.000975660869831j)
64187866.9279;(-0.000470279031424-0.00167559661535j)
64579256.3603;(-0.000724094058019-0.0015760283354j)
64970645.7928;(-0.000121641590383+0.00172403655113j)
65362035.2253;(0.000344297997789+0.00168696401668j)
65753424.6578;(-0.000969118481492-0.00140292609029j)
66144814.0903;(0.00128178575219-0.00117339569702j)
66536203.5228;(-0.00156718903482+0.000705112465792j)
66927592.9553;(-0.00163980033265+0.000479304860857j)
67318982.3878;(-0.00154028518152-0.000686724675853j)
67710371.8202;(-0.00159169957738-0.000576129469892j)
68101761.2527;(0.000326655300157-0.00166238185789j)
68493150.6852;(-0.000883284444461+0.00144849775373j)
68884540.1177;(-0.00104006179926+0.00131572511284j)
69275929.5502;(-0.000734542150592+0.00150669440442j)
69667318.9827;(0.00117953252598+0.00114671990731j)
70058708.4152;(0.000806748804172-0.00142128506062j)
70450097.8477;(-0.0005053971263-0.0015838623001j)
70841487.2801;(0.00160411586889-0.000353001321689j)
71232876.7126;(0.000778818666646-0.00144232939996j)
71624266.1451;(-0.00164520388485+0.00011592971047j)
72015655.5776;(-0.000863748011312+0.00141393480756j)
72407045.0101;(0.000866542764426-0.00136131167139j)
72798434.4426;(0.00157984526899-0.000379787686578j)
73189823.8751;(0.000194973591211-0.0016307287503j)
73581213.3075;(0.00146827254605+0.00069814247844j)
73972602.74;(0.00153667842184+0.000487983450781j)
74363992.1725;(2.3803225507e-05-0.00160076927326j)
74755381.605;(-0.00125968973898-0.000994112404011j)
75146771.0375;(0.00097641733987+0.00127367489875j)
75538160.47;(-0.000272110109998-0.00156301005173j)
75929549.9025;(-0.000150857820363-0.00157131914712j)
76320939.335;(-1.245928063e-05-0.00160550140364j)
76712328.7674;(0.000388678861826-0.00153549364047j)
77103718.1999;(-0.000861577121974+0.00128831074918j)
77495107.6324;(0.00147897547199-0.000507679015535j)
77886497.0649;(-0.000988950113636-0.00124355072773j)
78277886.4974;(0.00138369959867-0.000669420796184j)
78669275.9299;(0.000427949367572-0.001479247294j)
79060665.3624;(0.00128313139687+0.000861552531005j)
79452054.7949;(-0.00123436107182+0.000921914643502j)
