0.0;-0.042198847408306275
5e-11;-0.042264929424294044
1e-10;-0.04233008421810245
1.5e-10;-0.04239431383561434
2e-10;-0.04245762032879287
2.5e-10;-0.042520005755479116
3e-10;-0.042581472179191775
3.5000000000000003e-10;-0.04264202166892781
4e-10;-0.04270165629896687
4.5e-10;-0.042760378148675275
5e-10;-0.042818189302313785
5.500000000000001e-10;-0.04287509184884574
6e-10;-0.04293108788174906
6.5e-10;-0.04298617949882754
7.000000000000001e-10;-0.043040368802026774
7.5e-10;-0.04309365789725002
8e-10;-0.04314604889417721
8.500000000000001e-10;-0.04319754390608564
9e-10;-0.04324814504967265
9.5e-10;-0.04329785444487952
1e-09;-0.04334667421471958
1.05e-09;-0.04339460648510583
1.1000000000000001e-09;-0.043441653384681936
1.15e-09;-0.043487817044655534
1.2e-09;-0.043533099598632684
1.25e-09;-0.04357750318245532
1.3e-09;-0.04362102993403995
1.35e-09;-0.04366368199321958
1.4000000000000001e-09;-0.04370546150158598
1.45e-09;-0.04374637060233664
1.5e-09;-0.043786411440121166
1.55e-09;-0.043825586160891904
1.6e-09;-0.04386389691175546
1.65e-09;-0.04390134584082681
1.7000000000000001e-09;-0.04393793509708607
1.7500000000000002e-09;-0.043973666830236624
1.8e-09;-0.044008543190565706
1.85e-09;-0.044042566328807736
1.9e-09;-0.04407573839600883
1.95e-09;-0.04410806154339476
2e-09;-0.044139537922240006
2.05e-09;-0.04417016968373937
2.1e-09;-0.04419995897888278
2.1500000000000002e-09;-0.0442289079583304
2.2000000000000003e-09;-0.04425701877229209
2.25e-09;-0.04428429357040714
2.3e-09;-0.04431073450162843
2.35e-09;-0.04433634371410616
2.4e-09;-0.04436112335507655
2.45e-09;-0.04438507557075106
2.5e-09;-0.04440820250620799
2.55e-09;-0.044430506305287686
2.6e-09;-0.04445198911048788
2.65e-09;-0.04447265306286333
2.7e-09;-0.044492500301926585
2.7500000000000002e-09;-0.04451153296555103
2.8000000000000003e-09;-0.044529753189877085
2.8500000000000003e-09;-0.04454716310921931
2.9e-09;-0.04456376485597708
2.95e-09;-0.044579560560546676
3e-09;-0.04459455235123618
3.05e-09;-0.04460874235418222
3.1e-09;-0.04462213269326904
3.15e-09;-0.044634725490050424
3.2e-09;-0.044646522863672954
3.25e-09;-0.04465752693080233
3.3e-09;-0.04466773980555125
3.3500000000000002e-09;-0.04467716359941033
3.4000000000000003e-09;-0.044685800421180706
3.4500000000000003e-09;-0.04469365237690877
3.5000000000000003e-09;-0.044700721569823805
3.55e-09;-0.04470701010027737
