"Record Length",2500,"Points",-9.12000012e-007,0.0003359375
"Sample Interval",1.60000002e-009,s,-9.10400012e-007,0.0003320313
"Trigger Point",570,"Samples",-9.08800012e-007,  0.00033125
"Trigger Time",           0,s,-9.07200012e-007,  0.00029375
"",,,-9.05600012e-007,  0.00035625
"Horizontial Offset",-9.12000012e-007,s,-9.04000012e-007,0.0003632813
,,,-9.02400012e-007,0.0003546875
,,,-9.00800012e-007,0.0003226563
,,,-8.99200012e-007,0.0003664063
,,,-8.97600012e-007,0.0003335938
,,,-8.96000012e-007,0.0003273438
,,,-8.94400012e-007,0.0003078125
,,,-8.92800012e-007,0.0003585938
,,,-8.91200012e-007, 0.000415625
,,,-8.89600012e-007,0.0003320313
,,,-8.88000012e-007,0.0003492188
,,,-8.86400012e-007,   0.0003375
,,,-8.84800012e-007,0.0003273438
,,,-8.83200012e-007, 0.000340625
,,,-8.81600012e-007,0.0003132813
,,,-8.80000012e-007,0.0003414063
,,,-8.78400012e-007,0.0003328125
,,,-8.76800012e-007, 0.000353125
,,,-8.75200012e-007,0.0002890625
,,,-8.73600012e-007, 0.000384375
,,,-8.72000012e-007,0.0003726563
,,,-8.70400012e-007,0.0002820313
,,,-8.68800012e-007,0.0003210938
,,,-8.67200012e-007,0.0003085938
,,,-8.65600012e-007,  0.00034375
,,,-8.64000012e-007,0.0003257813
,,,-8.62400012e-007,0.0003179688
,,,-8.60800011e-007,    0.000325
,,,-8.59200011e-007,0.0003179688
,,,-8.57600011e-007,0.0003265625
,,,-8.56000011e-007,  0.00033125
,,,-8.54400011e-007,  0.00038125
,,,-8.52800011e-007,0.0003515625
,,,-8.51200011e-007,0.0002882813
,,,-8.49600011e-007, 0.000278125
,,,-8.48000011e-007,0.0002320313
,,,-8.46400011e-007,0.0003226563
,,,-8.44800011e-007,0.0003523438
,,,-8.43200011e-007,0.0003070313
,,,-8.41600011e-007, 0.000309375
,,,-8.40000011e-007,0.0003382813
,,,-8.38400011e-007,0.0003007813
