391389.432487,8.50114409998,0.470450786869,(7.57761417019+3.85346785329j)
782778.864974,9.82092077825,-0.114499971572,(9.75661374971-1.12203969252j)
1174168.29746,10.3372160745,-0.502356930895,(9.06005460528-4.97729311176j)
1565557.72995,10.5282941709,-0.813306114001,(7.23399190507-7.64946660012j)
1956947.16243,10.769247134,-1.14915417855,(4.40741486659-9.82605607693j)
2348336.59492,11.0147244143,-1.44547241617,(1.37679770678-10.9283384829j)
2739726.02741,11.0120897011,-1.73357178844,(-1.78459283816-10.8665241907j)
3131115.4599,11.1593663569,-2.0581107787,(-5.22542514947-9.86034428886j)
3522504.89238,11.3103974194,-2.34914926122,(-7.94111536033-8.05380510185j)
3913894.32487,11.2509747383,-2.65834900054,(-9.96265271129-5.22780867248j)
4305283.75736,11.0401145234,-2.95112638544,(-10.8404658595-2.09007862028j)
4696673.18984,10.7425506395,-3.248868792,(-10.680796348+1.15021024786j)
5088062.62233,10.2888889922,-3.54892212254,(-9.44707318511+4.07603298919j)
5479452.05482,10.0549282291,-3.83580282908,(-7.7278081417+6.43292802831j)
5870841.4873,9.67733052591,-4.07719669283,(-5.74187286257+7.78984095716j)
6262230.91979,9.3212224593,-4.34914386617,(-3.31191856678+8.71300083455j)
6653620.35228,9.17747920801,-4.62010393997,(-0.845742380894+9.13842680326j)
7045009.78477,8.78680767976,-4.83655530162,(1.08822430497+8.71916034164j)
7436399.21725,8.72898927445,-5.08938848734,(3.21342335327+8.11598201736j)
7827788.64974,8.72966455095,-5.33400873083,(5.08374352714+7.09666082904j)
8219178.08223,8.46387802197,-5.54901155961,(6.28345248299+5.67057810676j)
8610567.51471,8.5885320075,-5.82176160248,(7.69033936752+3.82381517025j)
9001956.9472,8.58930208583,-6.0360754116,(8.3283882704+2.10096623939j)
9393346.37969,8.74304867175,-6.26485989425,(8.74158066421+0.160211009791j)
9784735.81217,9.11103620063,-6.49762800034,(8.90234921443-1.93885510381j)
10176125.2447,9.42772034666,-6.75807383572,(8.38448366061-4.31072437993j)
10567514.6771,9.98496779987,-7.00891147436,(7.46893242322-6.62681148229j)
10958904.1096,10.4189632041,-7.27131199776,(5.7330869339-8.69979933428j)
11350293.5421,10.9933714694,-7.55197791672,(3.26980065054-10.4958382214j)
11741682.9746,11.546056934,-7.87914404309,(-0.290495951548-11.5424019522j)
12133072.4071,12.3374058434,-8.21498406243,(-4.3577225777-11.542176436j)
12524461.8396,12.5250592005,-8.55941707368,(-8.12081506864-9.53569455241j)
12915851.2721,12.4170154999,-8.93157033076,(-10.9371398027-5.87888142932j)
13307240.7046,11.9856326503,-9.28124169423,(-11.8623765294-1.71447166865j)
13698630.137,11.3529102108,-9.62770308702,(-11.1199627173+2.28801211115j)
