Phase,164.5325793283548
QGesamt2,2.1256158653036024
Qpulse1,2.5478454683728775
maxRest2,8.323864557420391
QGesamt1,2.1266302971337128
QGesamt3,2.1280155421949316
Qrest2,2.0235264462530282
QGesamt4,2.1270026220868097
maxPulse2,10.234166797074167
maxRest3,8.446980251565027
Qpulse2,2.5392717660213653
MWpulse3,0.0006565054043207338
MWpulse1,0.0006567810789480924
MWpulse4,-1.3268801763042297e-18
maxRest4,8.328074208067315
maxPulse3,10.303282712796552
Qpulse3,2.549083938195422
Qrest3,2.023899870331754
Amplitude,204.68856132061762
Qrest4,2.024964364769887
Qpulse4,2.540521205206841
maxPulse1,10.299844904968976
maxPulse4,10.23763217236448
Qrest1,2.022460299938848
MWpulse2,1.4536982728685645e-17
maxRest1,8.3895426653152
